nct_id,phase,number_of_arms,brief_title,official_title,enrollment
NCT00419757,Phase 3,2,"An Efficacy Study Comparing SYMBICORT® Pressurised Metered Dose Inhaler (pMDI) With Budesonide Hydrofluoroalkanes (HFA) pMDI, in Hispanic Subjects With ICS Dependent Asthma","A 12-week, Randomised, Double Blind, Active-controlled, Multi-centre, Phase IIIB Study Comparing the Efficacy and Safety of SYMBICORT® pMDI 160/4.5 mg x 2 Actuations Twice Daily Versus Budesonide HFA pMDI 160 mg x 2 Actuations Twice Daily, in Adult/Adolescent (> 12 Yrs) Hispanic Subjects With Asthma",558
NCT00421122,Phase 3,3,Efficacy and Safety Study of Symbicort Turbuhaler in Chinese Patients With COPD,"A 6-Month, Phase IIIA, Multi-Center,Randomised,Double-Blind, Double-Dummy, Parallel-Group Study of the Efficacy and Safety of Symbicort® Turbuhaler®+ Bricasol® pMDI Compared With Pulmicort® Turbuhaler®+Bricasol® pMDI in Chinese Patients With COPD",315
NCT00435461,Phase 4,NA,Fluticasone Furoate Nasal Spray Versus Oral Fexofenadine,A Comparison of Fluticasone Furoate Nasal Spray Versus Oral Fexofenadine in the Treatment of Seasonal Allergic Rhinitis,1000
NCT00438451,Phase 4,3,Study on the Treatment of Elderly Patients With Older and Newer Antiepileptic Drugs,"A Multicentre, Double-blind, Randomized, Phase IV Clinical Trial Comparing the Safety, Tolerability and Efficacy of Levetiracetam Versus Lamotrigine and Carbamazepine in the Oral Antiepileptic Therapy of Newly Diagnosed Elderly Patients With Focal Epilepsy.",361
NCT00439244,Phase 3,3,Efficacy Study of Zoledronic Acid and Teriparatide Combination Therapy in Women With Osteoporosis,"A One-year Partial Double-blinded, Randomized, Multi-center, Multi-national Study to Assess the Effects of Combination Therapy of Annual Zoledronic Acid (5 mg) and Daily Subcutaneous Teriparatide (2mcrg) on Postmenopausal Women With Severe Osteoporosis",412
NCT00439738,Phase 4,2,Safety/Efficacy of Valsartan/Hydrochlorothiazide Combination Compared to Hydrochlorothiazide in Obese Hypertensive Adults,"A 16-week Double-blind, Randomized, Multicenter, Force-titration Study to Evaluate the Antihypertensive Efficacy of Valsartan/Hydrochlorothiazide (HCTZ) Therapy Compared to HCTZ Based Therapy in Obese, Hypertensive Patients",412
NCT00447759,Phase 4,2,The Standard Care Versus Celecoxib Outcome Trial,Phase 4 Study A Large Streamline Safety Study Designed to Compare the Cardiovascular Safety od Celecoxib Versus Traditional Non-selective NSAID's,7300
NCT00454896,Phase 3,2,A Multicenter VESIcare® Efficacy and Safety Study for the Treatment of Urgency Associated With Overactive Bladder (OAB),"A Randomized, Double-blind, Placebo-controlled, Parallel-group, Multicenter Study to Assess the Efficacy and Safety of Daily Oral Administration of 5mg and 10mg VESIcare® for the Treatment of Urgency Associated With Overactive Bladder",739
NCT00481364,Phase 3,2,Atorvastatin Treatment to Attenuate the Progression of Cardiovascular Disease in Hemodialysis Patients,"Atorvastatin Treatment to Attenuate the Progression of Cardiovascular Disease: Prospective, Randomized, Controlled Study",446
NCT00562289,Phase 3,3,Patent Foramen Ovale Closure or Anticoagulants Versus Antiplatelet Therapy to Prevent Stroke Recurrence,Closure of Patent Foramen Ovale or Anticoagulants Versus Antiplatelet Therapy to Prevent Stroke Recurrence,664
NCT00637273,Phase 3,3,"A Study to Compare the Glycemic Effects, Safety, and Tolerability of Exenatide Once Weekly to Those of Sitagliptin and Pioglitazone,in Subjects With Type 2 Diabetes Treated With Metformin (DURATION - 2)","A Randomized, Double-Blind, Parallel-Group, Multicenter Study to Compare the Glycemic Effects, Safety, and Tolerability of Exenatide Long-Acting Release(Once Weekly) to Those of Sitagliptin and a Thiazolidinedione in Subjects With Type 2 Diabetes Mellitus Treated With Metformin",514
NCT00641537,Phase 3,5,CLARITY Extension Study,"A Phase IIIb, Double-Blind, Placebo-Controlled, Multicenter, Parallel Group, Extension Trial to Evaluate the Safety and Tolerability of Oral Cladribine in Subjects With Relapsing-Remitting Multiple Sclerosis Who Have Completed Trial 25643 (CLARITY)",867
NCT00644735,Phase 4,2,"Multicenter, Randomized, Double-Blind, Double-Dummy, Parallel-Group Comparison of the Remission Rates of Once Daily Treatment With Esomeprazole 20mg and Lansoprazole 15mg for 6 Months in Patients Whose EE Has Been Healed","Multicenter, Randomized, Double-Blind, Double-Dummy, Parallel-Group Comparison of the Remission Rates of Once Daily Treatment With Esomeprazole 20mg and Lansoprazole 15mg for 6 Months in Patients Whose EE Has Been Healed.",750
NCT00652392,Phase 3,2,Efficacy of Symbicort pMDI Administered Once Daily in Adolescents and Adults During 12 Weeks - STEM,"A 12 Week, Randomized, Double-Blind, Double-Dummy, Placebo and Active-controlled Study of Symbicort pMDI Administered Once Daily in Adults and Adolescents With Asthma - STEM",750
NCT00653744,Phase 3,2,Rosuvastatin Versus Atorvastatin in the Treatment of Hypercholesterolaemia in African American Subjects(ARIES),"A 6-Week, Randomized, Open-Label, Comparative Study to Evaluate the Efficacy and Safety of Rosuvastatin Versus Atorvastatin in the Treatment of Hypercholesterolaemia in African American Subjects. (ARIES)",1700
NCT00662909,Phase 3,3,A Study to Assess Efficacy and Safety of the Beta-3 Agonist Mirabegron (YM178) in Patients With Symptoms of Overactive Bladder,"A Phase III, Randomized, Double-Blind, Parallel Group, Placebo Controlled, Multicenter Study to Assess the Efficacy and Safety of Mirabegron in Subjects With Symptoms of Overactive Bladder",2149
NCT00680953,Phase 3,3,Denosumab Fracture Intervention Randomized Placebo Controlled Trial in Japanese Patients With Osteoporosis,"A Randomized, Double-Blind, Placebo-controlled Phase 3 Study Evaluating Efficacy and Safety of Denosumab in Japanese Osteoporotic Subjects With Prevalent Fragility Vertebral Fracture(s)",1262
NCT00688701,Phase 3,4,GLP-1 Receptor Agonist Lixisenatide in Patients With Type 2 Diabetes for Glycemic Control and Safety Evaluation in Monotherapy,"A Randomized, Double-blind, Placebo-controlled, Parallel-group, Multicenter 12-week Study Assessing the Efficacy and Safety of AVE0010 in Patients With Type 2 Diabetes Not Treated With Antidiabetic Agents",361
NCT00740714,Phase 3,3,Effects of Coenzyme Q10 (CoQ) in Parkinson Disease,Effects of Coenzyme Q10 in Parkinson Disease - Phase III,600
NCT00741715,Phase 3,15,Evaluation of Efficacy and Safety of AVE5530 Co-administered With Atorvastatin in Primary Hypercholesterolemia,"A Multicenter, Randomized, Placebo-controlled, ""Factorial"" Design, 12-month Study to Evaluate the Efficacy and Safety of AVE5530 25 mg/Day and 50 mg/Day Co-administered With All Registered Atorvastatin Strengths Ranging From 10 mg to 80 mg in Patients With Primary Hypercholesterolemia",1736
NCT00750113,Phase 4,3,Study Evaluating the Efficacy of Nifedipine GITS - Telmisartan Combination in Blood Pressure Control.,A Multicenter Study Evaluating the Efficacy of Nifedipine GITS - Telmisartan Combination in Blood Pressure Control and Beyond: Comparison of Two Treatment Strategies.,405
NCT00783744,Phase 3,2,Insulin Glargine Combination Therapies in Type II Diabetics,"28-week, Open, Randomized, Multinational, Multicenter Clinical Trial to Compare Efficacy and Safety of Combination Therapy of Glimepiride Plus Metformin Plus HOE901 Insulin Analogue Versus a Two-injection Conventional Therapy With Premixed Insulin NPH 30/70 Bid in Type 2 Diabetes Mellitus Patients Poorly Controlled With Oral Antidiabetic Drug Treatment.",375
NCT00790205,Phase 3,2,Sitagliptin Cardiovascular Outcomes Study (MK-0431-082),"TECOS: A Randomized, Placebo Controlled Clinical Trial to Evaluate Cardiovascular Outcomes After Treatment With Sitagliptin in Patients With Type 2 Diabetes Mellitus and Inadequate Glycemic Control",14671
NCT00809965,Phase 3,3,An Efficacy and Safety Study for Rivaroxaban in Patients With Acute Coronary Syndrome,"A Randomized, Double-Blind, Placebo-Controlled, Event-Driven Multicenter Study to Evaluate the Efficacy and Safety of Rivaroxaban in Subjects With a Recent Acute Coronary Syndrome",15526
NCT00818883,Phase 3,2,Efficacy and Safety of Azilsartan Medoxomil and Chlorthalidone in Participants With Moderate to Severe Hypertension,"A Phase 3, Double-Blind, Randomized, Efficacy and Safety Study of the TAK 491 Plus Chlorthalidone Fixed-Dose Combination Compared With TAK-491 and Hydrochlorothiazide Coadministration Therapy in Subjects With Moderate to Severe Essential Hypertension",609
NCT00853957,Phase 4,2,Efficacy and Safety of Aliskiren Administered in Combination With Amlodipine Versus Amlodipine Alone in African American Patients With Stage 2 Hypertension,"An 8-week Multicenter, Randomized, Double-blind, Active Control, Parallel Group Study to Evaluate the Efficacy and Safety of Aliskiren Administered in Combination With Amlodipine (150/5 mg, 300/10 mg) Versus Amlodipine Alone (5 mg, 10 mg) in African American Patients With Stage 2 Hypertension",443
NCT00856284,Phase 3,3,Efficacy and Safety of Alogliptin Plus Metformin Compared to Glipizide Plus Metformin in Patients With Type 2 Diabetes Mellitus,"A Multicenter, Randomized, Double-Blind, Active-Controlled Study to Evaluate the Durability of the Efficacy and Safety of Alogliptin Compared to Glipizide When Used in Combination With Metformin in Subjects With Type 2 Diabetes",2639
NCT00960141,Phase 3,3,A Study Investigating the Effect of Montelukast in Patients With Seasonal Allergic Rhinitis (MK-0476-192)(COMPLETED),"A Multicenter, Double-Blind, Randomized, Parallel-Group Study Investigating the Clinical Effect of Montelukast in Patients With Seasonal Allergic Rhinitis-Fall Study",829
NCT00979901,Phase 3,4,Montelukast in Patients With Seasonal Allergic Rhinitis - Spring 2000 Study (MK-0476A-162)(COMPLETED),"A Multicenter, Double-Blind, Randomized, Parallel-Group Study Investigating the Clinical Effects of Montelukast in Patients With Seasonal Allergic Rhinitis--Spring Study",1577
NCT01001572,Phase 3,3,Efficacy and Safety of Valsartan/Amlodipine in Patients With Mild to Moderate Essential Hypertension,"A Multi-national, Multi-center, Double-blind, Randomized, Parallel Study Comparing the Efficacy and Safety of Valsartan/Amlodipine 160/5 mg to Valsartan 160 mg Alone in Patients With Mild to Moderate Essential Hypertension Not Adequately Controlled With Valsartan 160 mg Monotherapy",932
NCT01022762,Phase 4,2,Comparison of Repaglinide and Gliclazide in Chinese Subjects With Type 2 Diabetes Never Received Oral Antidiabetic Drug Treatment,"A 16-week, Multicentre, Randomised, Open-label, Parallel Group Study to Investigate the Efficacy and Safety Profiles of Repaglinide Monotherapy Compared to Gliclazide Monotherapy in Chinese Antidiabetic-naïve Subjects With Type 2 Diabetes",440
NCT01023581,Phase 3,7,Efficacy and Safety of Alogliptin Plus Metformin in Patients With Type 2 Diabetes,"A Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Determine the Efficacy and Safety of Alogliptin Plus Metformin, Alogliptin Alone, or Metformin Alone in Subjects With Type 2 Diabetes",784
NCT01038427,Phase 3,3,A Study Comparing the Clinical Equivalence of Two Mometasone Nasal Sprays in the Relief of the Signs and Symptoms of Seasonal Allergic Rhinitis,"A Double-Blind, Randomized, Placebo Controlled, Parallel Group, Multi-Site Study to Compare the Clinical Equivalence of Mometasone Nasal Spray (Lek Pharmaceuticals) With NASONEX® Nasal Spray (Schering Corporation) in the Relief of the Signs and Symptoms of Seasonal Allergic Rhinitis",1103
NCT01117350,Phase 4,2,Efficacy Assessment of Insulin Glargine Versus LiraglutidE After Oral Agents Failure,"A 24-week, Multicenter, International, Randomized (1:1), Parallel-group, Open-label, Comparative Study of Insulin Glargine Versus Liraglutide in Insulin-naïve Patients With Type 2 Diabetes Treated With Oral Agents and Not Adequately Controlled, Followed by a 24-week Extension Period With Insulin Glargine for Patients Not Adequately Controlled With Liraglutide",978
NCT01155466,Phase 3,5,A Placebo- and Active Controlled Study of Preladenant in Subjects With Moderate to Severe Parkinson's Disease (P04938),"A Phase 3, 12-Week, Double-Blind, Double-Dummy, Placebo- and Active-Controlled Efficacy and Safety Study of Preladenant in Subjects With Moderate to Severe Parkinson's Disease (Phase 3;Protocol No. P04938)",778
NCT01177384,Phase 3,2,Clinical Trial to Evaluate the Safety and Efficacy of the Addition of Sitagliptin in Participants With Type 2 Diabetes Mellitus Receiving Acarbose Monotherapy (MK-0431-130),"A Phase III, Multicenter, Randomized, Placebo-Controlled, Double-Blind Clinical Trial to Evaluate the Safety and Efficacy of the Addition of Sitagliptin in Patients With Type 2 Diabetes Mellitus Who Have Inadequate Glycemic Control on Diet/Exercise Therapy and Acarbose Monotherapy",380
NCT01189890,Phase 3,2,Safety and Efficacy of Sitagliptin Compared With Glimepiride in Elderly Participants With Type 2 Diabetes Mellitus (MK-0431-251),"A Phase III, Multicenter, Double-Blind, Randomized, Active-Controlled Study to Evaluate the Safety and Efficacy of Sitagliptin Compared With Glimepiride in Elderly Patients With Type 2 Diabetes Mellitus With Inadequate Glycemic Control",480
NCT01197521,Phase 3,3,Evaluation of Effectiveness of Two Dosing Regimens of Fostamatinib Compared to Placebo in Patients With Rheumatoid Arthritis (RA) Who Are Taking Methotrexate But Not Responding.,"(OSKIRA-1): A Phase III, Multi-centre, Randomised, Double-Blind, Placebo-Controlled, Parallel Group Study of Two Dosing Regimens of Fostamatinib Disodium in Rheumatoid Arthritis Patients With an Inadequate Response to Methotrexate",923
NCT01202188,Phase 3,5,"A Study to Assess the Efficacy, Safety and Tolerability of Once-daily (q.d.) QVA149 in Patients With Moderate to Severe Chronic Obstructive Pulmonary Disease (COPD)","A 26-week Treatment Multi-center, Randomized, Double-blind, Parallel-group, Placebo and Active Controlled (Open Label) Study to Assess the Efficacy, Safety and Tolerability of QVA149 (110/50 μg q.d.) in Patients With Moderate to Severe Chronic Obstructive Pulmonary Disease (COPD)",2144
NCT01243177,Phase 3,2,Trial Comparing the Efficacy and Safety of Lacosamide (LCM) to Carbamazepine Controlled-Release (CBZ-CR); Initial Monotherapy in Epilepsy; Subjects Aged 16 and Older,"A Multicenter, Double-blind, Double-dummy, Randomized, Positive- Controlled Study Comparing the Efficacy and Safety of Lacosamide (200 to 600 mg/Day) to Controlled Release Carbamazepine (400 to 1200 mg/Day), Used as Monotherapy in Subjects (≥ 16 Years) Newly or Recently Diagnosed With Epilepsy and Experiencing Partial-onset or Generalized Tonic-clonic Seizures.",888
NCT01263925,Phase 3,2,Prostaglandin E1 in Outpatients With Intermittent Claudication,Intravenous Prostaglandin E1 Treatment in Outpatients With Intermittent Claudication,561
NCT01293097,Phase 4,2,Intensive Statin Treatment in Chinese Coronary Artery Disease Patients Undergoing PCI,Intensive Statin Treatment in Chinese Coronary Artery Disease Patients Undergoing Percutaneous Coronary Intervention(PCI),2884
NCT01294462,Phase 3,2,Study to Assess Safety and Efficacy of Ticagrelor (AZD6140) Versus Clopidogrel in Asian/Japanese Patients With Non-ST or ST Elevation Acute Coronary Syndromes (ACS),"A Randomised, Double-blind, Double-dummy, Parallel Group, International (Asian), Multicenter, Phase 3 Study to Assess Safety and Efficacy of AZD6140 on Top of Low Dose Acetyl Salicylic Acid (ASA) Versus Clopidogrel on Top of Low Dose ASA in Asian/Japanese Patients With Non-ST or ST Elevation Acute Coronary Syndromes(ACS) for Whom PCI is Planned",801
NCT01315249,Phase 3,2,QVA149 Versus Fluticasone/Salmeterol in Patients With Chronic Obstructive Pulmonary Disease (COPD),"A 26-week Treatment, Multi-center, Randomized, Doubleblind, Double Dummy, Parallel-group Study to Assess the Efficacy, Safety and Tolerability of QVA149 Compared to Fluticasone/Salmeterol in Patients With Moderate to Severe Chronic Obstructive Pulmonary Disease",523
NCT01327846,Phase 3,4,Cardiovascular Risk Reduction Study (Reduction in Recurrent Major CV Disease Events),"A Randomized, Double-blind, Placebo-controlled, Event-driven Trial of Quarterly Subcutaneous Canakinumab in the Prevention of Recurrent Cardiovascular Events Among Stable Post-myocardial Infarction Patients With Elevated hsCRP",10067
